center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
328.0,-50.0,0.11081510336471255,0.11081510336471255,,0.11081510336471255,0.11081510336471255,1,1
328.0,-49.0,0.13053470920050203,0.13053470920050203,,0.13053470920050203,0.13053470920050203,1,1
328.0,-48.0,0.09288413366312108,0.09288413366312108,,0.09288413366312108,0.09288413366312108,1,1
328.0,-47.0,0.11070036062073521,0.11070036062073521,,0.11070036062073521,0.11070036062073521,1,1
328.0,-46.0,0.09693802415584184,0.09693802415584184,,0.09693802415584184,0.09693802415584184,1,1
328.0,-45.0,0.12686093757202263,0.12686093757202263,,0.12686093757202263,0.12686093757202263,1,1
328.0,-44.0,0.11197181186337218,0.11197181186337218,,0.11197181186337218,0.11197181186337218,1,1
328.0,-43.0,0.09819289768729446,0.09819289768729446,,0.09819289768729446,0.09819289768729446,1,1
328.0,-42.0,0.10374113617088633,0.10374113617088633,,0.10374113617088633,0.10374113617088633,1,1
328.0,-41.0,0.14831756236860028,0.14831756236860028,,0.14831756236860028,0.14831756236860028,1,1
328.0,-40.0,0.11115973706241095,0.11115973706241095,,0.11115973706241095,0.11115973706241095,1,1
328.0,-39.0,0.11379877045256438,0.11379877045256438,,0.11379877045256438,0.11379877045256438,1,1
328.0,-38.0,0.100471536844722,0.100471536844722,,0.100471536844722,0.100471536844722,1,1
328.0,-37.0,0.14646811154458292,0.14646811154458292,,0.14646811154458292,0.14646811154458292,1,1
328.0,-36.0,0.07420156620482429,0.07420156620482429,,0.07420156620482429,0.07420156620482429,1,1
328.0,-35.0,0.09378933267213785,0.09378933267213785,,0.09378933267213785,0.09378933267213785,1,1
328.0,-34.0,0.11609992614476355,0.11609992614476355,,0.11609992614476355,0.11609992614476355,1,1
328.0,-33.0,0.11973263018012241,0.11973263018012241,,0.11973263018012241,0.11973263018012241,1,1
328.0,-32.0,0.10529501145964995,0.10529501145964995,,0.10529501145964995,0.10529501145964995,1,1
328.0,-31.0,0.12823962988626897,0.12823962988626897,,0.12823962988626897,0.12823962988626897,1,1
328.0,-30.0,0.142427468311091,0.142427468311091,,0.142427468311091,0.142427468311091,1,1
328.0,-29.0,0.10896830372465369,0.10896830372465369,,0.10896830372465369,0.10896830372465369,1,1
328.0,-28.0,0.10461337267264205,0.10461337267264205,,0.10461337267264205,0.10461337267264205,1,1
328.0,-27.0,0.09207055139964952,0.09207055139964952,,0.09207055139964952,0.09207055139964952,1,1
328.0,-26.0,0.08734808200400289,0.08734808200400289,,0.08734808200400289,0.08734808200400289,1,1
328.0,-25.0,0.10976718853996292,0.10976718853996292,,0.10976718853996292,0.10976718853996292,1,1
328.0,-24.0,0.07944087532719775,0.07944087532719775,,0.07944087532719775,0.07944087532719775,1,1
328.0,-23.0,0.11353166355700088,0.11353166355700088,,0.11353166355700088,0.11353166355700088,1,1
328.0,-22.0,0.07645932038453547,0.07645932038453547,,0.07645932038453547,0.07645932038453547,1,1
328.0,-21.0,0.10734851960174435,0.10734851960174435,,0.10734851960174435,0.10734851960174435,1,1
328.0,-20.0,0.09077261196545588,0.09077261196545588,,0.09077261196545588,0.09077261196545588,1,1
328.0,-19.0,0.08400059463630137,0.08400059463630137,,0.08400059463630137,0.08400059463630137,1,1
328.0,-18.0,0.09176614215116961,0.09176614215116961,,0.09176614215116961,0.09176614215116961,1,1
328.0,-17.0,0.09887314203753102,0.09887314203753102,,0.09887314203753102,0.09887314203753102,1,1
328.0,-16.0,0.0999085356665004,0.0999085356665004,,0.0999085356665004,0.0999085356665004,1,1
328.0,-15.0,0.0687549930736715,0.0687549930736715,,0.0687549930736715,0.0687549930736715,1,1
328.0,-14.0,0.08841854384742757,0.08841854384742757,,0.08841854384742757,0.08841854384742757,1,1
328.0,-13.0,0.08718928015228454,0.08718928015228454,,0.08718928015228454,0.08718928015228454,1,1
328.0,-12.0,0.09760423740744179,0.09760423740744179,,0.09760423740744179,0.09760423740744179,1,1
328.0,-11.0,0.0818592080159922,0.0818592080159922,,0.0818592080159922,0.0818592080159922,1,1
328.0,-10.0,0.09657378690408204,0.09657378690408204,,0.09657378690408204,0.09657378690408204,1,1
328.0,-9.0,0.07622920886945027,0.07622920886945027,,0.07622920886945027,0.07622920886945027,1,1
328.0,-8.0,0.09790377130332756,0.09790377130332756,,0.09790377130332756,0.09790377130332756,1,1
328.0,-7.0,0.1315476519779612,0.1315476519779612,,0.1315476519779612,0.1315476519779612,1,1
328.0,-6.0,0.08120548086804824,0.08120548086804824,,0.08120548086804824,0.08120548086804824,1,1
328.0,-5.0,0.0882482208101095,0.0882482208101095,,0.0882482208101095,0.0882482208101095,1,1
328.0,-4.0,0.0831103739959112,0.0831103739959112,,0.0831103739959112,0.0831103739959112,1,1
328.0,-3.0,0.08949116503216845,0.08949116503216845,,0.08949116503216845,0.08949116503216845,1,1
328.0,-2.0,0.07771080216462624,0.07771080216462624,,0.07771080216462624,0.07771080216462624,1,1
328.0,-1.0,0.07654119523313728,0.07654119523313728,,0.07654119523313728,0.07654119523313728,1,1
328.0,0.0,0.08831363112994305,0.08831363112994305,,0.08831363112994305,0.08831363112994305,1,1
328.0,1.0,0.08406870329540342,0.08406870329540342,,0.08406870329540342,0.08406870329540342,1,1
328.0,2.0,0.08362436021426677,0.08362436021426677,,0.08362436021426677,0.08362436021426677,1,1
328.0,3.0,0.08458733292767781,0.08458733292767781,,0.08458733292767781,0.08458733292767781,1,1
328.0,4.0,0.08278133595664591,0.08278133595664591,,0.08278133595664591,0.08278133595664591,1,1
328.0,5.0,0.10189772936186785,0.10189772936186785,,0.10189772936186785,0.10189772936186785,1,1
328.0,6.0,0.08391075030593952,0.08391075030593952,,0.08391075030593952,0.08391075030593952,1,1
328.0,7.0,0.08666741687491433,0.08666741687491433,,0.08666741687491433,0.08666741687491433,1,1
328.0,8.0,0.09986247118253945,0.09986247118253945,,0.09986247118253945,0.09986247118253945,1,1
328.0,9.0,0.09372844325036608,0.09372844325036608,,0.09372844325036608,0.09372844325036608,1,1
328.0,10.0,0.08617256009447957,0.08617256009447957,,0.08617256009447957,0.08617256009447957,1,1
328.0,11.0,0.08457270856248333,0.08457270856248333,,0.08457270856248333,0.08457270856248333,1,1
328.0,12.0,0.09388940916631004,0.09388940916631004,,0.09388940916631004,0.09388940916631004,1,1
328.0,13.0,0.10560501529525285,0.10560501529525285,,0.10560501529525285,0.10560501529525285,1,1
328.0,14.0,0.13136965194450853,0.13136965194450853,,0.13136965194450853,0.13136965194450853,1,1
328.0,15.0,0.10364131667536992,0.10364131667536992,,0.10364131667536992,0.10364131667536992,1,1
328.0,16.0,0.1188165683544572,0.1188165683544572,,0.1188165683544572,0.1188165683544572,1,1
328.0,17.0,0.0897047917253523,0.0897047917253523,,0.0897047917253523,0.0897047917253523,1,1
328.0,18.0,0.08840817609178933,0.08840817609178933,,0.08840817609178933,0.08840817609178933,1,1
328.0,19.0,0.06746830805394256,0.06746830805394256,,0.06746830805394256,0.06746830805394256,1,1
328.0,20.0,0.0844361757696285,0.0844361757696285,,0.0844361757696285,0.0844361757696285,1,1
328.0,21.0,0.10623515652845288,0.10623515652845288,,0.10623515652845288,0.10623515652845288,1,1
328.0,22.0,0.06373093286048874,0.06373093286048874,,0.06373093286048874,0.06373093286048874,1,1
328.0,23.0,0.07935964176605409,0.07935964176605409,,0.07935964176605409,0.07935964176605409,1,1
328.0,24.0,0.06902760413766282,0.06902760413766282,,0.06902760413766282,0.06902760413766282,1,1
328.0,25.0,0.07802918749899271,0.07802918749899271,,0.07802918749899271,0.07802918749899271,1,1
328.0,26.0,0.08423429156252608,0.08423429156252608,,0.08423429156252608,0.08423429156252608,1,1
328.0,27.0,0.09669694563732562,0.09669694563732562,,0.09669694563732562,0.09669694563732562,1,1
328.0,28.0,0.12779792054858458,0.12779792054858458,,0.12779792054858458,0.12779792054858458,1,1
328.0,29.0,0.08890784531583981,0.08890784531583981,,0.08890784531583981,0.08890784531583981,1,1
328.0,30.0,0.08706684684560988,0.08706684684560988,,0.08706684684560988,0.08706684684560988,1,1
328.0,31.0,0.08701821284981448,0.08701821284981448,,0.08701821284981448,0.08701821284981448,1,1
328.0,32.0,0.1331962599530187,0.1331962599530187,,0.1331962599530187,0.1331962599530187,1,1
328.0,33.0,0.09753584468865226,0.09753584468865226,,0.09753584468865226,0.09753584468865226,1,1
328.0,34.0,0.12428678836279133,0.12428678836279133,,0.12428678836279133,0.12428678836279133,1,1
328.0,35.0,0.08730919487550819,0.08730919487550819,,0.08730919487550819,0.08730919487550819,1,1
328.0,36.0,0.11976671539014165,0.11976671539014165,,0.11976671539014165,0.11976671539014165,1,1
328.0,37.0,0.11263294537686311,0.11263294537686311,,0.11263294537686311,0.11263294537686311,1,1
328.0,38.0,0.08011883534732266,0.08011883534732266,,0.08011883534732266,0.08011883534732266,1,1
328.0,39.0,0.06227624914449278,0.06227624914449278,,0.06227624914449278,0.06227624914449278,1,1
328.0,40.0,0.12678933903326198,0.12678933903326198,,0.12678933903326198,0.12678933903326198,1,1
328.0,41.0,0.08725958443580002,0.08725958443580002,,0.08725958443580002,0.08725958443580002,1,1
328.0,42.0,0.08781665519202718,0.08781665519202718,,0.08781665519202718,0.08781665519202718,1,1
328.0,43.0,0.07288296499637624,0.07288296499637624,,0.07288296499637624,0.07288296499637624,1,1
328.0,44.0,0.13730478646941016,0.13730478646941016,,0.13730478646941016,0.13730478646941016,1,1
328.0,45.0,0.11153509121773005,0.11153509121773005,,0.11153509121773005,0.11153509121773005,1,1
328.0,46.0,0.09316512459004164,0.09316512459004164,,0.09316512459004164,0.09316512459004164,1,1
328.0,47.0,0.10219932155629907,0.10219932155629907,,0.10219932155629907,0.10219932155629907,1,1
328.0,48.0,0.0877129972846535,0.0877129972846535,,0.0877129972846535,0.0877129972846535,1,1
328.0,49.0,0.09053333424751175,0.09053333424751175,,0.09053333424751175,0.09053333424751175,1,1
328.0,50.0,0.0916937650128494,0.0916937650128494,,0.0916937650128494,0.0916937650128494,1,1
328.0,51.0,0.11275252952021787,0.11275252952021787,,0.11275252952021787,0.11275252952021787,1,1
328.0,52.0,0.09605480099780206,0.09605480099780206,,0.09605480099780206,0.09605480099780206,1,1
328.0,53.0,0.0947542273908865,0.0947542273908865,,0.0947542273908865,0.0947542273908865,1,1
328.0,54.0,0.09166365663942955,0.09166365663942955,,0.09166365663942955,0.09166365663942955,1,1
328.0,55.0,0.07710719276389565,0.07710719276389565,,0.07710719276389565,0.07710719276389565,1,1
328.0,56.0,0.12352996032538428,0.12352996032538428,,0.12352996032538428,0.12352996032538428,1,1
328.0,57.0,0.13257139265623738,0.13257139265623738,,0.13257139265623738,0.13257139265623738,1,1
328.0,58.0,0.0877846258646214,0.0877846258646214,,0.0877846258646214,0.0877846258646214,1,1
328.0,59.0,0.07193051918185345,0.07193051918185345,,0.07193051918185345,0.07193051918185345,1,1
328.0,60.0,0.08760644754008509,0.08760644754008509,,0.08760644754008509,0.08760644754008509,1,1
328.0,61.0,0.08977364055731336,0.08977364055731336,,0.08977364055731336,0.08977364055731336,1,1
328.0,62.0,0.10550524946423484,0.10550524946423484,,0.10550524946423484,0.10550524946423484,1,1
328.0,63.0,0.09655029445541216,0.09655029445541216,,0.09655029445541216,0.09655029445541216,1,1
328.0,64.0,0.0841391925254944,0.0841391925254944,,0.0841391925254944,0.0841391925254944,1,1
328.0,65.0,0.0905118583689224,0.0905118583689224,,0.0905118583689224,0.0905118583689224,1,1
328.0,66.0,0.12081448937281189,0.12081448937281189,,0.12081448937281189,0.12081448937281189,1,1
328.0,67.0,0.09552348837568715,0.09552348837568715,,0.09552348837568715,0.09552348837568715,1,1
328.0,68.0,0.0966014630377905,0.0966014630377905,,0.0966014630377905,0.0966014630377905,1,1
328.0,69.0,0.09996223829533274,0.09996223829533274,,0.09996223829533274,0.09996223829533274,1,1
328.0,70.0,0.10795549319934628,0.10795549319934628,,0.10795549319934628,0.10795549319934628,1,1
328.0,71.0,0.10441666232143353,0.10441666232143353,,0.10441666232143353,0.10441666232143353,1,1
328.0,72.0,0.11276797495333954,0.11276797495333954,,0.11276797495333954,0.11276797495333954,1,1
328.0,73.0,0.13239070691960222,0.13239070691960222,,0.13239070691960222,0.13239070691960222,1,1
328.0,74.0,0.07401332943915044,0.07401332943915044,,0.07401332943915044,0.07401332943915044,1,1
328.0,75.0,0.09160665635781078,0.09160665635781078,,0.09160665635781078,0.09160665635781078,1,1
328.0,76.0,0.1253744930780233,0.1253744930780233,,0.1253744930780233,0.1253744930780233,1,1
328.0,77.0,0.10028153847137442,0.10028153847137442,,0.10028153847137442,0.10028153847137442,1,1
328.0,78.0,0.08606550205604628,0.08606550205604628,,0.08606550205604628,0.08606550205604628,1,1
328.0,79.0,0.1283241141863029,0.1283241141863029,,0.1283241141863029,0.1283241141863029,1,1
328.0,80.0,0.12484752985030904,0.12484752985030904,,0.12484752985030904,0.12484752985030904,1,1
329.0,-80.0,0.10021498209014104,0.10021498209014104,,0.10021498209014104,0.10021498209014104,1,1
329.0,-79.0,0.12534571713199769,0.12534571713199769,,0.12534571713199769,0.12534571713199769,1,1
329.0,-78.0,0.13640793114978225,0.13640793114978225,,0.13640793114978225,0.13640793114978225,1,1
329.0,-77.0,0.11618679484116545,0.11618679484116545,,0.11618679484116545,0.11618679484116545,1,1
329.0,-76.0,0.11332697254967576,0.11332697254967576,,0.11332697254967576,0.11332697254967576,1,1
329.0,-75.0,0.1082037615595978,0.1082037615595978,,0.1082037615595978,0.1082037615595978,1,1
329.0,-74.0,0.11615670361542015,0.11615670361542015,,0.11615670361542015,0.11615670361542015,1,1
329.0,-73.0,0.13491419051628237,0.13491419051628237,,0.13491419051628237,0.13491419051628237,1,1
329.0,-72.0,0.1171117106599871,0.1171117106599871,,0.1171117106599871,0.1171117106599871,1,1
329.0,-71.0,0.1024433519088321,0.1024433519088321,,0.1024433519088321,0.1024433519088321,1,1
329.0,-70.0,0.1639272894804013,0.1639272894804013,,0.1639272894804013,0.1639272894804013,1,1
329.0,-69.0,0.13975074868098586,0.13975074868098586,,0.13975074868098586,0.13975074868098586,1,1
329.0,-68.0,0.09480786420835234,0.09480786420835234,,0.09480786420835234,0.09480786420835234,1,1
329.0,-67.0,0.10198823655620362,0.10198823655620362,,0.10198823655620362,0.10198823655620362,1,1
329.0,-66.0,0.10265371042545762,0.10265371042545762,,0.10265371042545762,0.10265371042545762,1,1
329.0,-65.0,0.12936936484120226,0.12936936484120226,,0.12936936484120226,0.12936936484120226,1,1
329.0,-64.0,0.10674400377769307,0.10674400377769307,,0.10674400377769307,0.10674400377769307,1,1
329.0,-63.0,0.09988776189465005,0.09988776189465005,,0.09988776189465005,0.09988776189465005,1,1
329.0,-62.0,0.09748484812275052,0.09748484812275052,,0.09748484812275052,0.09748484812275052,1,1
329.0,-61.0,0.11429412203560564,0.11429412203560564,,0.11429412203560564,0.11429412203560564,1,1
329.0,-60.0,0.12491493111314211,0.12491493111314211,,0.12491493111314211,0.12491493111314211,1,1
329.0,-59.0,0.10706591142423423,0.10706591142423423,,0.10706591142423423,0.10706591142423423,1,1
329.0,-58.0,0.09254649579761126,0.09254649579761126,,0.09254649579761126,0.09254649579761126,1,1
329.0,-57.0,0.12466543895788577,0.12466543895788577,,0.12466543895788577,0.12466543895788577,1,1
329.0,-56.0,0.12369011830668956,0.12369011830668956,,0.12369011830668956,0.12369011830668956,1,1
329.0,-55.0,0.09306446714706025,0.09306446714706025,,0.09306446714706025,0.09306446714706025,1,1
329.0,-54.0,0.10469809465996899,0.10469809465996899,,0.10469809465996899,0.10469809465996899,1,1
329.0,-53.0,0.09897323679392948,0.09897323679392948,,0.09897323679392948,0.09897323679392948,1,1
329.0,-52.0,0.1288207800484389,0.1288207800484389,,0.1288207800484389,0.1288207800484389,1,1
329.0,-51.0,0.10350744751338666,0.10350744751338666,,0.10350744751338666,0.10350744751338666,1,1
329.0,-50.0,0.10877935733754303,0.10877935733754303,,0.10877935733754303,0.10877935733754303,1,1
329.0,-49.0,0.10598493835713159,0.10598493835713159,,0.10598493835713159,0.10598493835713159,1,1
329.0,-48.0,0.10702285880611152,0.10702285880611152,,0.10702285880611152,0.10702285880611152,1,1
329.0,-47.0,0.12562844252683733,0.12562844252683733,,0.12562844252683733,0.12562844252683733,1,1
329.0,-46.0,0.13947096997731415,0.13947096997731415,,0.13947096997731415,0.13947096997731415,1,1
329.0,-45.0,0.11860436287020902,0.11860436287020902,,0.11860436287020902,0.11860436287020902,1,1
329.0,-44.0,0.1460496213294253,0.1460496213294253,,0.1460496213294253,0.1460496213294253,1,1
329.0,-43.0,0.10646061250964875,0.10646061250964875,,0.10646061250964875,0.10646061250964875,1,1
329.0,-42.0,0.11533542024267807,0.11533542024267807,,0.11533542024267807,0.11533542024267807,1,1
329.0,-41.0,0.11301256201184527,0.11301256201184527,,0.11301256201184527,0.11301256201184527,1,1
329.0,-40.0,0.0889453864697119,0.0889453864697119,,0.0889453864697119,0.0889453864697119,1,1
329.0,-39.0,0.07544839644727803,0.07544839644727803,,0.07544839644727803,0.07544839644727803,1,1
329.0,-38.0,0.09873385094918644,0.09873385094918644,,0.09873385094918644,0.09873385094918644,1,1
329.0,-37.0,0.08982337832152477,0.08982337832152477,,0.08982337832152477,0.08982337832152477,1,1
329.0,-36.0,0.08295971889289062,0.08295971889289062,,0.08295971889289062,0.08295971889289062,1,1
329.0,-35.0,0.13148310537455987,0.13148310537455987,,0.13148310537455987,0.13148310537455987,1,1
329.0,-34.0,0.10986804272241465,0.10986804272241465,,0.10986804272241465,0.10986804272241465,1,1
329.0,-33.0,0.10728302836371548,0.10728302836371548,,0.10728302836371548,0.10728302836371548,1,1
329.0,-32.0,0.08657129467042646,0.08657129467042646,,0.08657129467042646,0.08657129467042646,1,1
329.0,-31.0,0.0860258926727964,0.0860258926727964,,0.0860258926727964,0.0860258926727964,1,1
329.0,-30.0,0.12025758284373242,0.12025758284373242,,0.12025758284373242,0.12025758284373242,1,1
329.0,-29.0,0.11419887228901052,0.11419887228901052,,0.11419887228901052,0.11419887228901052,1,1
329.0,-28.0,0.1310792630440029,0.1310792630440029,,0.1310792630440029,0.1310792630440029,1,1
329.0,-27.0,0.0910112363088845,0.0910112363088845,,0.0910112363088845,0.0910112363088845,1,1
329.0,-26.0,0.09430018270339562,0.09430018270339562,,0.09430018270339562,0.09430018270339562,1,1
329.0,-25.0,0.07605486736463969,0.07605486736463969,,0.07605486736463969,0.07605486736463969,1,1
329.0,-24.0,0.08455816196496928,0.08455816196496928,,0.08455816196496928,0.08455816196496928,1,1
329.0,-23.0,0.10687271930759691,0.10687271930759691,,0.10687271930759691,0.10687271930759691,1,1
329.0,-22.0,0.07777275150906428,0.07777275150906428,,0.07777275150906428,0.07777275150906428,1,1
329.0,-21.0,0.08820422447625266,0.08820422447625266,,0.08820422447625266,0.08820422447625266,1,1
329.0,-20.0,0.08838562218985224,0.08838562218985224,,0.08838562218985224,0.08838562218985224,1,1
329.0,-19.0,0.08092442903633286,0.08092442903633286,,0.08092442903633286,0.08092442903633286,1,1
329.0,-18.0,0.10940036009301451,0.10940036009301451,,0.10940036009301451,0.10940036009301451,1,1
329.0,-17.0,0.10543712382057233,0.10543712382057233,,0.10543712382057233,0.10543712382057233,1,1
329.0,-16.0,0.08693791004904351,0.08693791004904351,,0.08693791004904351,0.08693791004904351,1,1
329.0,-15.0,0.08967892257490279,0.08967892257490279,,0.08967892257490279,0.08967892257490279,1,1
329.0,-14.0,0.07257786256766148,0.07257786256766148,,0.07257786256766148,0.07257786256766148,1,1
329.0,-13.0,0.10823748138117054,0.10823748138117054,,0.10823748138117054,0.10823748138117054,1,1
329.0,-12.0,0.08887226007887614,0.08887226007887614,,0.08887226007887614,0.08887226007887614,1,1
329.0,-11.0,0.08408046236021674,0.08408046236021674,,0.08408046236021674,0.08408046236021674,1,1
329.0,-10.0,0.11332134967357374,0.11332134967357374,,0.11332134967357374,0.11332134967357374,1,1
329.0,-9.0,0.06938537611420267,0.06938537611420267,,0.06938537611420267,0.06938537611420267,1,1
329.0,-8.0,0.09220308188078627,0.09220308188078627,,0.09220308188078627,0.09220308188078627,1,1
329.0,-7.0,0.08724793733094395,0.08724793733094395,,0.08724793733094395,0.08724793733094395,1,1
329.0,-6.0,0.11604363952772287,0.11604363952772287,,0.11604363952772287,0.11604363952772287,1,1
329.0,-5.0,0.08593793020978134,0.08593793020978134,,0.08593793020978134,0.08593793020978134,1,1
329.0,-4.0,0.07994597438588749,0.07994597438588749,,0.07994597438588749,0.07994597438588749,1,1
329.0,-3.0,0.08648412482233965,0.08648412482233965,,0.08648412482233965,0.08648412482233965,1,1
329.0,-2.0,0.07204306329644018,0.07204306329644018,,0.07204306329644018,0.07204306329644018,1,1
329.0,-1.0,0.1005340227750321,0.1005340227750321,,0.1005340227750321,0.1005340227750321,1,1
329.0,0.0,0.07933711643460141,0.07933711643460141,,0.07933711643460141,0.07933711643460141,1,1
329.0,1.0,0.09165600104653528,0.09165600104653528,,0.09165600104653528,0.09165600104653528,1,1
329.0,2.0,0.07100605827245857,0.07100605827245857,,0.07100605827245857,0.07100605827245857,1,1
329.0,3.0,0.0983032699823502,0.0983032699823502,,0.0983032699823502,0.0983032699823502,1,1
329.0,4.0,0.08698286077913707,0.08698286077913707,,0.08698286077913707,0.08698286077913707,1,1
329.0,5.0,0.09950491061837423,0.09950491061837423,,0.09950491061837423,0.09950491061837423,1,1
329.0,6.0,0.10923860978469474,0.10923860978469474,,0.10923860978469474,0.10923860978469474,1,1
329.0,7.0,0.06405514100640332,0.06405514100640332,,0.06405514100640332,0.06405514100640332,1,1
329.0,8.0,0.07556939301300154,0.07556939301300154,,0.07556939301300154,0.07556939301300154,1,1
329.0,9.0,0.06382368643003437,0.06382368643003437,,0.06382368643003437,0.06382368643003437,1,1
329.0,10.0,0.11303551496880113,0.11303551496880113,,0.11303551496880113,0.11303551496880113,1,1
329.0,11.0,0.0701966601725864,0.0701966601725864,,0.0701966601725864,0.0701966601725864,1,1
329.0,12.0,0.07985563414700234,0.07985563414700234,,0.07985563414700234,0.07985563414700234,1,1
329.0,13.0,0.09174254994434373,0.09174254994434373,,0.09174254994434373,0.09174254994434373,1,1
329.0,14.0,0.1037943853656155,0.1037943853656155,,0.1037943853656155,0.1037943853656155,1,1
329.0,15.0,0.10034801529540228,0.10034801529540228,,0.10034801529540228,0.10034801529540228,1,1
329.0,16.0,0.08662188510415765,0.08662188510415765,,0.08662188510415765,0.08662188510415765,1,1
329.0,17.0,0.10301779923739222,0.10301779923739222,,0.10301779923739222,0.10301779923739222,1,1
329.0,18.0,0.11235551921020746,0.11235551921020746,,0.11235551921020746,0.11235551921020746,1,1
329.0,19.0,0.09896249668733997,0.09896249668733997,,0.09896249668733997,0.09896249668733997,1,1
329.0,20.0,0.07408538777617918,0.07408538777617918,,0.07408538777617918,0.07408538777617918,1,1
329.0,21.0,0.06734380858343093,0.06734380858343093,,0.06734380858343093,0.06734380858343093,1,1
329.0,22.0,0.08407887289028118,0.08407887289028118,,0.08407887289028118,0.08407887289028118,1,1
329.0,23.0,0.09019319595442571,0.09019319595442571,,0.09019319595442571,0.09019319595442571,1,1
329.0,24.0,0.08564189489313814,0.08564189489313814,,0.08564189489313814,0.08564189489313814,1,1
329.0,25.0,0.0817886268820162,0.0817886268820162,,0.0817886268820162,0.0817886268820162,1,1
329.0,26.0,0.10216284210135763,0.10216284210135763,,0.10216284210135763,0.10216284210135763,1,1
329.0,27.0,0.09366906538407485,0.09366906538407485,,0.09366906538407485,0.09366906538407485,1,1
329.0,28.0,0.08568858461630396,0.08568858461630396,,0.08568858461630396,0.08568858461630396,1,1
329.0,29.0,0.07533093224202286,0.07533093224202286,,0.07533093224202286,0.07533093224202286,1,1
329.0,30.0,0.08784704523036742,0.08784704523036742,,0.08784704523036742,0.08784704523036742,1,1
329.0,31.0,0.09289850812156789,0.09289850812156789,,0.09289850812156789,0.09289850812156789,1,1
329.0,32.0,0.07210320411786368,0.07210320411786368,,0.07210320411786368,0.07210320411786368,1,1
329.0,33.0,0.07358960985025419,0.07358960985025419,,0.07358960985025419,0.07358960985025419,1,1
329.0,34.0,0.08595409270559047,0.08595409270559047,,0.08595409270559047,0.08595409270559047,1,1
329.0,35.0,0.09698298612130724,0.09698298612130724,,0.09698298612130724,0.09698298612130724,1,1
329.0,36.0,0.11152018653259524,0.11152018653259524,,0.11152018653259524,0.11152018653259524,1,1
329.0,37.0,0.0861982990518483,0.0861982990518483,,0.0861982990518483,0.0861982990518483,1,1
329.0,38.0,0.09028414676664474,0.09028414676664474,,0.09028414676664474,0.09028414676664474,1,1
329.0,39.0,0.10614152503372051,0.10614152503372051,,0.10614152503372051,0.10614152503372051,1,1
329.0,40.0,0.10149573775638733,0.10149573775638733,,0.10149573775638733,0.10149573775638733,1,1
329.0,41.0,0.08228954538808204,0.08228954538808204,,0.08228954538808204,0.08228954538808204,1,1
329.0,42.0,0.12444304871176849,0.12444304871176849,,0.12444304871176849,0.12444304871176849,1,1
329.0,43.0,0.08157885959054137,0.08157885959054137,,0.08157885959054137,0.08157885959054137,1,1
329.0,44.0,0.09519385836928422,0.09519385836928422,,0.09519385836928422,0.09519385836928422,1,1
329.0,45.0,0.09830433247477269,0.09830433247477269,,0.09830433247477269,0.09830433247477269,1,1
329.0,46.0,0.09532215066601624,0.09532215066601624,,0.09532215066601624,0.09532215066601624,1,1
329.0,47.0,0.09774420177540961,0.09774420177540961,,0.09774420177540961,0.09774420177540961,1,1
329.0,48.0,0.07490984605840506,0.07490984605840506,,0.07490984605840506,0.07490984605840506,1,1
329.0,49.0,0.10452132537362212,0.10452132537362212,,0.10452132537362212,0.10452132537362212,1,1
329.0,50.0,0.0772104442538009,0.0772104442538009,,0.0772104442538009,0.0772104442538009,1,1
329.0,51.0,0.09969604024909817,0.09969604024909817,,0.09969604024909817,0.09969604024909817,1,1
329.0,52.0,0.09863347581667628,0.09863347581667628,,0.09863347581667628,0.09863347581667628,1,1
329.0,53.0,0.11984635940554782,0.11984635940554782,,0.11984635940554782,0.11984635940554782,1,1
329.0,54.0,0.10630905946007062,0.10630905946007062,,0.10630905946007062,0.10630905946007062,1,1
329.0,55.0,0.11216921287226121,0.11216921287226121,,0.11216921287226121,0.11216921287226121,1,1
329.0,56.0,0.08842194965154583,0.08842194965154583,,0.08842194965154583,0.08842194965154583,1,1
329.0,57.0,0.08920338712709927,0.08920338712709927,,0.08920338712709927,0.08920338712709927,1,1
329.0,58.0,0.10366000714997532,0.10366000714997532,,0.10366000714997532,0.10366000714997532,1,1
329.0,59.0,0.13087541737121786,0.13087541737121786,,0.13087541737121786,0.13087541737121786,1,1
329.0,60.0,0.0765760222110076,0.0765760222110076,,0.0765760222110076,0.0765760222110076,1,1
329.0,61.0,0.11555518781443914,0.11555518781443914,,0.11555518781443914,0.11555518781443914,1,1
329.0,62.0,0.09831299214194422,0.09831299214194422,,0.09831299214194422,0.09831299214194422,1,1
329.0,63.0,0.10039978973059477,0.10039978973059477,,0.10039978973059477,0.10039978973059477,1,1
329.0,64.0,0.11367993443185287,0.11367993443185287,,0.11367993443185287,0.11367993443185287,1,1
329.0,65.0,0.10717879829755474,0.10717879829755474,,0.10717879829755474,0.10717879829755474,1,1
329.0,66.0,0.09257570245996476,0.09257570245996476,,0.09257570245996476,0.09257570245996476,1,1
329.0,67.0,0.08396957659977779,0.08396957659977779,,0.08396957659977779,0.08396957659977779,1,1
329.0,68.0,0.10197847581642036,0.10197847581642036,,0.10197847581642036,0.10197847581642036,1,1
329.0,69.0,0.09310349946585697,0.09310349946585697,,0.09310349946585697,0.09310349946585697,1,1
329.0,70.0,0.14033629543443762,0.14033629543443762,,0.14033629543443762,0.14033629543443762,1,1
