center_ra_deg,center_dec_deg,metric_mean,metric_median,metric_std,metric_min,metric_max,n_total,n_valid
273.0,-18.0,0.015079590405242945,0.015079590405242945,,0.015079590405242945,0.015079590405242945,1,1
273.0,-17.0,0.001811928148435474,0.001811928148435474,,0.001811928148435474,0.001811928148435474,1,1
273.0,-16.0,0.011732311962857773,0.011732311962857773,,0.011732311962857773,0.011732311962857773,1,1
273.0,-15.0,0.060014510423204326,0.060014510423204326,,0.060014510423204326,0.060014510423204326,1,1
273.0,-14.0,0.011952135467366527,0.011952135467366527,,0.011952135467366527,0.011952135467366527,1,1
273.0,-13.0,0.0618350337817712,0.0618350337817712,,0.0618350337817712,0.0618350337817712,1,1
273.0,-12.0,0.008619900384846127,0.008619900384846127,,0.008619900384846127,0.008619900384846127,1,1
273.0,-11.0,0.0354025239849423,0.0354025239849423,,0.0354025239849423,0.0354025239849423,1,1
273.0,-10.0,0.027229925459422624,0.027229925459422624,,0.027229925459422624,0.027229925459422624,1,1
273.0,-9.0,0.04324563606658931,0.04324563606658931,,0.04324563606658931,0.04324563606658931,1,1
273.0,-8.0,0.01627119844870036,0.01627119844870036,,0.01627119844870036,0.01627119844870036,1,1
273.0,-7.0,0.03620776391915046,0.03620776391915046,,0.03620776391915046,0.03620776391915046,1,1
273.0,-6.0,0.04372500013999782,0.04372500013999782,,0.04372500013999782,0.04372500013999782,1,1
273.0,-5.0,0.018717150337456277,0.018717150337456277,,0.018717150337456277,0.018717150337456277,1,1
273.0,-4.0,0.06762990160177035,0.06762990160177035,,0.06762990160177035,0.06762990160177035,1,1
273.0,-3.0,0.05459446770419306,0.05459446770419306,,0.05459446770419306,0.05459446770419306,1,1
273.0,-2.0,0.10369068895739297,0.10369068895739297,,0.10369068895739297,0.10369068895739297,1,1
273.0,-1.0,0.013374369567340299,0.013374369567340299,,0.013374369567340299,0.013374369567340299,1,1
273.0,0.0,0.06159516516445898,0.06159516516445898,,0.06159516516445898,0.06159516516445898,1,1
273.0,1.0,0.08884085324508557,0.08884085324508557,,0.08884085324508557,0.08884085324508557,1,1
273.0,2.0,0.013037442355835684,0.013037442355835684,,0.013037442355835684,0.013037442355835684,1,1
273.0,3.0,0.06015630141959125,0.06015630141959125,,0.06015630141959125,0.06015630141959125,1,1
273.0,4.0,0.12741625772361465,0.12741625772361465,,0.12741625772361465,0.12741625772361465,1,1
273.0,5.0,0.08923537227900812,0.08923537227900812,,0.08923537227900812,0.08923537227900812,1,1
273.0,6.0,0.09784780745596648,0.09784780745596648,,0.09784780745596648,0.09784780745596648,1,1
273.0,7.0,0.22086643576752046,0.22086643576752046,,0.22086643576752046,0.22086643576752046,1,1
273.0,8.0,0.15458616333864644,0.15458616333864644,,0.15458616333864644,0.15458616333864644,1,1
273.0,9.0,0.1265247165743671,0.1265247165743671,,0.1265247165743671,0.1265247165743671,1,1
273.0,10.0,0.0818883328168222,0.0818883328168222,,0.0818883328168222,0.0818883328168222,1,1
273.0,11.0,0.12025887731158132,0.12025887731158132,,0.12025887731158132,0.12025887731158132,1,1
273.0,12.0,0.2684913045088467,0.2684913045088467,,0.2684913045088467,0.2684913045088467,1,1
273.0,13.0,0.14843454193655223,0.14843454193655223,,0.14843454193655223,0.14843454193655223,1,1
273.0,14.0,0.22418556620033478,0.22418556620033478,,0.22418556620033478,0.22418556620033478,1,1
273.0,15.0,0.2741981223374558,0.2741981223374558,,0.2741981223374558,0.2741981223374558,1,1
273.0,16.0,0.08459813683685762,0.08459813683685762,,0.08459813683685762,0.08459813683685762,1,1
273.0,17.0,0.2843228754153264,0.2843228754153264,,0.2843228754153264,0.2843228754153264,1,1
273.0,18.0,0.14999604419774068,0.14999604419774068,,0.14999604419774068,0.14999604419774068,1,1
273.0,19.0,0.15807643644733452,0.15807643644733452,,0.15807643644733452,0.15807643644733452,1,1
273.0,20.0,0.19678171656865162,0.19678171656865162,,0.19678171656865162,0.19678171656865162,1,1
273.0,21.0,0.08219767685176947,0.08219767685176947,,0.08219767685176947,0.08219767685176947,1,1
273.0,22.0,0.25700792186260607,0.25700792186260607,,0.25700792186260607,0.25700792186260607,1,1
273.0,23.0,0.41572063170856144,0.41572063170856144,,0.41572063170856144,0.41572063170856144,1,1
273.0,24.0,0.13620499461980756,0.13620499461980756,,0.13620499461980756,0.13620499461980756,1,1
273.0,25.0,0.5008236624458057,0.5008236624458057,,0.5008236624458057,0.5008236624458057,1,1
273.0,26.0,0.006810270512359823,0.006810270512359823,,0.006810270512359823,0.006810270512359823,1,1
273.0,27.0,0.14944221245748684,0.14944221245748684,,0.14944221245748684,0.14944221245748684,1,1
273.0,28.0,0.08074432676668762,0.08074432676668762,,0.08074432676668762,0.08074432676668762,1,1
273.0,29.0,0.1447201991283227,0.1447201991283227,,0.1447201991283227,0.1447201991283227,1,1
273.0,30.0,0.37995604616663925,0.37995604616663925,,0.37995604616663925,0.37995604616663925,1,1
273.0,31.0,0.13793249526217885,0.13793249526217885,,0.13793249526217885,0.13793249526217885,1,1
273.0,32.0,0.21178265651230638,0.21178265651230638,,0.21178265651230638,0.21178265651230638,1,1
273.0,33.0,0.2585040553812636,0.2585040553812636,,0.2585040553812636,0.2585040553812636,1,1
273.0,34.0,0.4696337460840479,0.4696337460840479,,0.4696337460840479,0.4696337460840479,1,1
273.0,35.0,0.27165109418215916,0.27165109418215916,,0.27165109418215916,0.27165109418215916,1,1
273.0,36.0,0.041308344739104365,0.041308344739104365,,0.041308344739104365,0.041308344739104365,1,1
273.0,37.0,0.30497062315172885,0.30497062315172885,,0.30497062315172885,0.30497062315172885,1,1
273.0,38.0,0.26666923402124987,0.26666923402124987,,0.26666923402124987,0.26666923402124987,1,1
273.0,39.0,0.06842901870982487,0.06842901870982487,,0.06842901870982487,0.06842901870982487,1,1
273.0,40.0,0.09310540579107016,0.09310540579107016,,0.09310540579107016,0.09310540579107016,1,1
273.0,41.0,0.020768314860313164,0.020768314860313164,,0.020768314860313164,0.020768314860313164,1,1
273.0,42.0,0.04324036649452723,0.04324036649452723,,0.04324036649452723,0.04324036649452723,1,1
273.0,43.0,0.043846278912388466,0.043846278912388466,,0.043846278912388466,0.043846278912388466,1,1
273.0,44.0,0.29757957271044966,0.29757957271044966,,0.29757957271044966,0.29757957271044966,1,1
273.0,45.0,0.15531792821387067,0.15531792821387067,,0.15531792821387067,0.15531792821387067,1,1
273.0,46.0,0.43833561624250156,0.43833561624250156,,0.43833561624250156,0.43833561624250156,1,1
273.0,47.0,0.02486328363733727,0.02486328363733727,,0.02486328363733727,0.02486328363733727,1,1
273.0,48.0,0.04630767752932006,0.04630767752932006,,0.04630767752932006,0.04630767752932006,1,1
273.0,49.0,0.008214165353531113,0.008214165353531113,,0.008214165353531113,0.008214165353531113,1,1
273.0,50.0,0.014630922945734256,0.014630922945734256,,0.014630922945734256,0.014630922945734256,1,1
273.0,51.0,0.03951371126425952,0.03951371126425952,,0.03951371126425952,0.03951371126425952,1,1
273.0,52.0,0.11481819292778217,0.11481819292778217,,0.11481819292778217,0.11481819292778217,1,1
273.0,53.0,0.6671147020422513,0.6671147020422513,,0.6671147020422513,0.6671147020422513,1,1
273.0,54.0,0.11972862231421247,0.11972862231421247,,0.11972862231421247,0.11972862231421247,1,1
273.0,55.0,0.07944634008201143,0.07944634008201143,,0.07944634008201143,0.07944634008201143,1,1
273.0,56.0,0.11053020381115246,0.11053020381115246,,0.11053020381115246,0.11053020381115246,1,1
273.0,57.0,0.14972371507558196,0.14972371507558196,,0.14972371507558196,0.14972371507558196,1,1
273.0,58.0,0.10702268735514271,0.10702268735514271,,0.10702268735514271,0.10702268735514271,1,1
273.0,59.0,0.24975746503934398,0.24975746503934398,,0.24975746503934398,0.24975746503934398,1,1
273.0,60.0,0.7697086693153088,0.7697086693153088,,0.7697086693153088,0.7697086693153088,1,1
273.0,61.0,0.2642853539335662,0.2642853539335662,,0.2642853539335662,0.2642853539335662,1,1
273.0,62.0,0.20983698830055725,0.20983698830055725,,0.20983698830055725,0.20983698830055725,1,1
273.0,63.0,0.2119631503274805,0.2119631503274805,,0.2119631503274805,0.2119631503274805,1,1
273.0,64.0,0.3416414280825278,0.3416414280825278,,0.3416414280825278,0.3416414280825278,1,1
273.0,65.0,0.9466016964485915,0.9466016964485915,,0.9466016964485915,0.9466016964485915,1,1
273.0,66.0,0.13698099471442843,0.13698099471442843,,0.13698099471442843,0.13698099471442843,1,1
273.0,67.0,0.06579871728959817,0.06579871728959817,,0.06579871728959817,0.06579871728959817,1,1
273.0,68.0,0.02041073506345292,0.02041073506345292,,0.02041073506345292,0.02041073506345292,1,1
273.0,69.0,0.5838436659484876,0.5838436659484876,,0.5838436659484876,0.5838436659484876,1,1
273.0,70.0,0.08041380247199872,0.08041380247199872,,0.08041380247199872,0.08041380247199872,1,1
273.0,71.0,0.2716642126810767,0.2716642126810767,,0.2716642126810767,0.2716642126810767,1,1
273.0,72.0,0.04423299025814469,0.04423299025814469,,0.04423299025814469,0.04423299025814469,1,1
273.0,73.0,0.3821996463065382,0.3821996463065382,,0.3821996463065382,0.3821996463065382,1,1
273.0,74.0,0.19110232780489578,0.19110232780489578,,0.19110232780489578,0.19110232780489578,1,1
273.0,75.0,0.37071182302701045,0.37071182302701045,,0.37071182302701045,0.37071182302701045,1,1
273.0,76.0,0.20666054354354493,0.20666054354354493,,0.20666054354354493,0.20666054354354493,1,1
273.0,77.0,0.35793512798775956,0.35793512798775956,,0.35793512798775956,0.35793512798775956,1,1
273.0,78.0,0.09412449905222506,0.09412449905222506,,0.09412449905222506,0.09412449905222506,1,1
273.0,79.0,0.33487156027212567,0.33487156027212567,,0.33487156027212567,0.33487156027212567,1,1
273.0,80.0,0.17293914250235723,0.17293914250235723,,0.17293914250235723,0.17293914250235723,1,1
274.0,-80.0,0.14386735565068856,0.14386735565068856,,0.14386735565068856,0.14386735565068856,1,1
274.0,-79.0,0.31449788414069396,0.31449788414069396,,0.31449788414069396,0.31449788414069396,1,1
274.0,-78.0,0.29521579573745066,0.29521579573745066,,0.29521579573745066,0.29521579573745066,1,1
274.0,-77.0,0.4156640645855315,0.4156640645855315,,0.4156640645855315,0.4156640645855315,1,1
274.0,-76.0,0.07767951749568572,0.07767951749568572,,0.07767951749568572,0.07767951749568572,1,1
274.0,-75.0,0.052045513084950853,0.052045513084950853,,0.052045513084950853,0.052045513084950853,1,1
274.0,-74.0,0.06109104234072741,0.06109104234072741,,0.06109104234072741,0.06109104234072741,1,1
274.0,-73.0,0.019011426892643693,0.019011426892643693,,0.019011426892643693,0.019011426892643693,1,1
274.0,-72.0,0.20935728051143887,0.20935728051143887,,0.20935728051143887,0.20935728051143887,1,1
274.0,-71.0,0.07796202877886481,0.07796202877886481,,0.07796202877886481,0.07796202877886481,1,1
274.0,-70.0,0.22810815193705794,0.22810815193705794,,0.22810815193705794,0.22810815193705794,1,1
274.0,-69.0,0.15476769890386094,0.15476769890386094,,0.15476769890386094,0.15476769890386094,1,1
274.0,-68.0,0.9315676693961847,0.9315676693961847,,0.9315676693961847,0.9315676693961847,1,1
274.0,-67.0,0.3283270470106484,0.3283270470106484,,0.3283270470106484,0.3283270470106484,1,1
274.0,-66.0,0.21904482483753523,0.21904482483753523,,0.21904482483753523,0.21904482483753523,1,1
274.0,-65.0,0.06085568882605455,0.06085568882605455,,0.06085568882605455,0.06085568882605455,1,1
274.0,-64.0,0.2550954185036712,0.2550954185036712,,0.2550954185036712,0.2550954185036712,1,1
274.0,-63.0,0.38628912721044656,0.38628912721044656,,0.38628912721044656,0.38628912721044656,1,1
274.0,-62.0,0.12607575049226954,0.12607575049226954,,0.12607575049226954,0.12607575049226954,1,1
274.0,-61.0,0.1122173353165908,0.1122173353165908,,0.1122173353165908,0.1122173353165908,1,1
274.0,-60.0,0.1967706860421097,0.1967706860421097,,0.1967706860421097,0.1967706860421097,1,1
274.0,-59.0,0.24974233002990343,0.24974233002990343,,0.24974233002990343,0.24974233002990343,1,1
274.0,-58.0,0.2552389907099434,0.2552389907099434,,0.2552389907099434,0.2552389907099434,1,1
274.0,-57.0,0.2520373037144602,0.2520373037144602,,0.2520373037144602,0.2520373037144602,1,1
274.0,-56.0,0.40229260085933266,0.40229260085933266,,0.40229260085933266,0.40229260085933266,1,1
274.0,-55.0,0.013658918554875967,0.013658918554875967,,0.013658918554875967,0.013658918554875967,1,1
274.0,-54.0,0.16672336972329613,0.16672336972329613,,0.16672336972329613,0.16672336972329613,1,1
274.0,-53.0,0.17458690592733808,0.17458690592733808,,0.17458690592733808,0.17458690592733808,1,1
274.0,-52.0,0.4160992721029699,0.4160992721029699,,0.4160992721029699,0.4160992721029699,1,1
274.0,-51.0,0.28476169468808,0.28476169468808,,0.28476169468808,0.28476169468808,1,1
274.0,-50.0,0.20631642482434143,0.20631642482434143,,0.20631642482434143,0.20631642482434143,1,1
274.0,-49.0,0.06855319350378557,0.06855319350378557,,0.06855319350378557,0.06855319350378557,1,1
274.0,-48.0,0.23146719512850678,0.23146719512850678,,0.23146719512850678,0.23146719512850678,1,1
274.0,-47.0,0.44552795986110366,0.44552795986110366,,0.44552795986110366,0.44552795986110366,1,1
274.0,-46.0,0.09334697997626841,0.09334697997626841,,0.09334697997626841,0.09334697997626841,1,1
274.0,-45.0,0.09352191300718493,0.09352191300718493,,0.09352191300718493,0.09352191300718493,1,1
274.0,-44.0,0.1557105669884187,0.1557105669884187,,0.1557105669884187,0.1557105669884187,1,1
274.0,-43.0,0.1711124902806051,0.1711124902806051,,0.1711124902806051,0.1711124902806051,1,1
274.0,-42.0,0.3341922619825994,0.3341922619825994,,0.3341922619825994,0.3341922619825994,1,1
274.0,-41.0,0.2332211578532556,0.2332211578532556,,0.2332211578532556,0.2332211578532556,1,1
274.0,-40.0,0.2777574024120943,0.2777574024120943,,0.2777574024120943,0.2777574024120943,1,1
274.0,-39.0,0.010992032195769153,0.010992032195769153,,0.010992032195769153,0.010992032195769153,1,1
274.0,-38.0,0.14328378666238725,0.14328378666238725,,0.14328378666238725,0.14328378666238725,1,1
274.0,-37.0,0.20331314338208636,0.20331314338208636,,0.20331314338208636,0.20331314338208636,1,1
274.0,-36.0,0.30029367992007777,0.30029367992007777,,0.30029367992007777,0.30029367992007777,1,1
274.0,-35.0,0.3000623487924958,0.3000623487924958,,0.3000623487924958,0.3000623487924958,1,1
274.0,-34.0,0.16761886062006817,0.16761886062006817,,0.16761886062006817,0.16761886062006817,1,1
274.0,-33.0,0.2171663408303258,0.2171663408303258,,0.2171663408303258,0.2171663408303258,1,1
274.0,-32.0,0.4515708765534589,0.4515708765534589,,0.4515708765534589,0.4515708765534589,1,1
274.0,-31.0,0.12277872046319693,0.12277872046319693,,0.12277872046319693,0.12277872046319693,1,1
274.0,-30.0,0.10750063188516398,0.10750063188516398,,0.10750063188516398,0.10750063188516398,1,1
274.0,-29.0,0.19055604687417582,0.19055604687417582,,0.19055604687417582,0.19055604687417582,1,1
274.0,-28.0,0.1218133549199352,0.1218133549199352,,0.1218133549199352,0.1218133549199352,1,1
274.0,-27.0,0.17211494717735842,0.17211494717735842,,0.17211494717735842,0.17211494717735842,1,1
274.0,-26.0,0.4533962729023641,0.4533962729023641,,0.4533962729023641,0.4533962729023641,1,1
274.0,-25.0,0.03714662824968824,0.03714662824968824,,0.03714662824968824,0.03714662824968824,1,1
274.0,-24.0,0.006663448324350892,0.006663448324350892,,0.006663448324350892,0.006663448324350892,1,1
274.0,-23.0,0.02174113987165575,0.02174113987165575,,0.02174113987165575,0.02174113987165575,1,1
274.0,-22.0,0.020057359234482472,0.020057359234482472,,0.020057359234482472,0.020057359234482472,1,1
274.0,-21.0,0.07809087817999472,0.07809087817999472,,0.07809087817999472,0.07809087817999472,1,1
274.0,-20.0,0.1353073869778102,0.1353073869778102,,0.1353073869778102,0.1353073869778102,1,1
274.0,-19.0,0.07696178951926737,0.07696178951926737,,0.07696178951926737,0.07696178951926737,1,1
274.0,-18.0,0.007852604131162814,0.007852604131162814,,0.007852604131162814,0.007852604131162814,1,1
274.0,-17.0,0.12498367682104425,0.12498367682104425,,0.12498367682104425,0.12498367682104425,1,1
274.0,-16.0,0.036060948601029826,0.036060948601029826,,0.036060948601029826,0.036060948601029826,1,1
274.0,-15.0,0.020016420254558246,0.020016420254558246,,0.020016420254558246,0.020016420254558246,1,1
274.0,-14.0,0.027344609740575457,0.027344609740575457,,0.027344609740575457,0.027344609740575457,1,1
274.0,-13.0,0.08536884392588537,0.08536884392588537,,0.08536884392588537,0.08536884392588537,1,1
274.0,-12.0,0.05635843054602613,0.05635843054602613,,0.05635843054602613,0.05635843054602613,1,1
274.0,-11.0,0.03367869505718086,0.03367869505718086,,0.03367869505718086,0.03367869505718086,1,1
274.0,-10.0,0.03483300437637647,0.03483300437637647,,0.03483300437637647,0.03483300437637647,1,1
274.0,-9.0,0.00925833453895255,0.00925833453895255,,0.00925833453895255,0.00925833453895255,1,1
274.0,-8.0,0.009604883977232108,0.009604883977232108,,0.009604883977232108,0.009604883977232108,1,1
274.0,-7.0,0.013643155491684508,0.013643155491684508,,0.013643155491684508,0.013643155491684508,1,1
274.0,-6.0,0.012091739430633146,0.012091739430633146,,0.012091739430633146,0.012091739430633146,1,1
274.0,-5.0,0.04548011337399208,0.04548011337399208,,0.04548011337399208,0.04548011337399208,1,1
274.0,-4.0,0.032164233592355235,0.032164233592355235,,0.032164233592355235,0.032164233592355235,1,1
274.0,-3.0,0.04412032465525181,0.04412032465525181,,0.04412032465525181,0.04412032465525181,1,1
274.0,-2.0,0.05147987723207731,0.05147987723207731,,0.05147987723207731,0.05147987723207731,1,1
274.0,-1.0,0.07787942651948632,0.07787942651948632,,0.07787942651948632,0.07787942651948632,1,1
274.0,0.0,0.09834691008159546,0.09834691008159546,,0.09834691008159546,0.09834691008159546,1,1
274.0,1.0,0.07846572105496322,0.07846572105496322,,0.07846572105496322,0.07846572105496322,1,1
274.0,2.0,0.04208934617840407,0.04208934617840407,,0.04208934617840407,0.04208934617840407,1,1
274.0,3.0,0.05726216796585268,0.05726216796585268,,0.05726216796585268,0.05726216796585268,1,1
274.0,4.0,0.10249644565642728,0.10249644565642728,,0.10249644565642728,0.10249644565642728,1,1
274.0,5.0,0.06352192466571399,0.06352192466571399,,0.06352192466571399,0.06352192466571399,1,1
274.0,6.0,0.09296820892252247,0.09296820892252247,,0.09296820892252247,0.09296820892252247,1,1
274.0,7.0,0.07492734185200092,0.07492734185200092,,0.07492734185200092,0.07492734185200092,1,1
274.0,8.0,0.07174145878119806,0.07174145878119806,,0.07174145878119806,0.07174145878119806,1,1
274.0,9.0,0.11814850748392706,0.11814850748392706,,0.11814850748392706,0.11814850748392706,1,1
274.0,10.0,0.19224639502134905,0.19224639502134905,,0.19224639502134905,0.19224639502134905,1,1
274.0,11.0,0.08254286739702081,0.08254286739702081,,0.08254286739702081,0.08254286739702081,1,1
274.0,12.0,0.06905294115860607,0.06905294115860607,,0.06905294115860607,0.06905294115860607,1,1
274.0,13.0,0.057790168871817406,0.057790168871817406,,0.057790168871817406,0.057790168871817406,1,1
274.0,14.0,0.13226688865210848,0.13226688865210848,,0.13226688865210848,0.13226688865210848,1,1
274.0,15.0,0.14051453507656675,0.14051453507656675,,0.14051453507656675,0.14051453507656675,1,1
274.0,16.0,0.22364980149905042,0.22364980149905042,,0.22364980149905042,0.22364980149905042,1,1
274.0,17.0,0.12882424168668807,0.12882424168668807,,0.12882424168668807,0.12882424168668807,1,1
274.0,18.0,0.3054103399514395,0.3054103399514395,,0.3054103399514395,0.3054103399514395,1,1
274.0,19.0,0.3991042895759287,0.3991042895759287,,0.3991042895759287,0.3991042895759287,1,1
274.0,20.0,0.2141784373906987,0.2141784373906987,,0.2141784373906987,0.2141784373906987,1,1
274.0,21.0,0.1180202917196418,0.1180202917196418,,0.1180202917196418,0.1180202917196418,1,1
274.0,22.0,0.22345502022250785,0.22345502022250785,,0.22345502022250785,0.22345502022250785,1,1
274.0,23.0,0.23594293364051802,0.23594293364051802,,0.23594293364051802,0.23594293364051802,1,1
274.0,24.0,0.2831119671422254,0.2831119671422254,,0.2831119671422254,0.2831119671422254,1,1
274.0,25.0,0.5051386150911458,0.5051386150911458,,0.5051386150911458,0.5051386150911458,1,1
274.0,26.0,0.28744046001946005,0.28744046001946005,,0.28744046001946005,0.28744046001946005,1,1
274.0,27.0,0.24743435611979714,0.24743435611979714,,0.24743435611979714,0.24743435611979714,1,1
274.0,28.0,0.06439260952040089,0.06439260952040089,,0.06439260952040089,0.06439260952040089,1,1
274.0,29.0,0.25426895401645466,0.25426895401645466,,0.25426895401645466,0.25426895401645466,1,1
274.0,30.0,0.6842798489683891,0.6842798489683891,,0.6842798489683891,0.6842798489683891,1,1
274.0,31.0,0.273692467833623,0.273692467833623,,0.273692467833623,0.273692467833623,1,1
274.0,32.0,0.17935595534650742,0.17935595534650742,,0.17935595534650742,0.17935595534650742,1,1
274.0,33.0,0.26829124721097003,0.26829124721097003,,0.26829124721097003,0.26829124721097003,1,1
274.0,34.0,0.17492536322615776,0.17492536322615776,,0.17492536322615776,0.17492536322615776,1,1
274.0,35.0,0.22391118264325496,0.22391118264325496,,0.22391118264325496,0.22391118264325496,1,1
274.0,36.0,0.29127055641459637,0.29127055641459637,,0.29127055641459637,0.29127055641459637,1,1
274.0,37.0,0.31847190102196055,0.31847190102196055,,0.31847190102196055,0.31847190102196055,1,1
274.0,38.0,0.03984403460752531,0.03984403460752531,,0.03984403460752531,0.03984403460752531,1,1
274.0,39.0,0.1576319146247,0.1576319146247,,0.1576319146247,0.1576319146247,1,1
274.0,40.0,0.028043933337591375,0.028043933337591375,,0.028043933337591375,0.028043933337591375,1,1
274.0,41.0,0.2364916248849327,0.2364916248849327,,0.2364916248849327,0.2364916248849327,1,1
274.0,42.0,0.17391795959426024,0.17391795959426024,,0.17391795959426024,0.17391795959426024,1,1
274.0,43.0,0.36920224382116745,0.36920224382116745,,0.36920224382116745,0.36920224382116745,1,1
274.0,44.0,0.352879175951852,0.352879175951852,,0.352879175951852,0.352879175951852,1,1
274.0,45.0,0.3806377747602928,0.3806377747602928,,0.3806377747602928,0.3806377747602928,1,1
274.0,46.0,0.025306695809853806,0.025306695809853806,,0.025306695809853806,0.025306695809853806,1,1
274.0,47.0,0.22959730316659277,0.22959730316659277,,0.22959730316659277,0.22959730316659277,1,1
274.0,48.0,0.36272503873961726,0.36272503873961726,,0.36272503873961726,0.36272503873961726,1,1
274.0,49.0,0.08868683928838995,0.08868683928838995,,0.08868683928838995,0.08868683928838995,1,1
274.0,50.0,0.1880809477813976,0.1880809477813976,,0.1880809477813976,0.1880809477813976,1,1
274.0,51.0,0.06933373262798885,0.06933373262798885,,0.06933373262798885,0.06933373262798885,1,1
274.0,52.0,0.23654403893254194,0.23654403893254194,,0.23654403893254194,0.23654403893254194,1,1
274.0,53.0,0.10814401626469833,0.10814401626469833,,0.10814401626469833,0.10814401626469833,1,1
274.0,54.0,0.05242655340543839,0.05242655340543839,,0.05242655340543839,0.05242655340543839,1,1
274.0,55.0,0.39812338687358384,0.39812338687358384,,0.39812338687358384,0.39812338687358384,1,1
274.0,56.0,0.09916422361016085,0.09916422361016085,,0.09916422361016085,0.09916422361016085,1,1
274.0,57.0,0.42519149816036583,0.42519149816036583,,0.42519149816036583,0.42519149816036583,1,1
274.0,58.0,0.09943101970685139,0.09943101970685139,,0.09943101970685139,0.09943101970685139,1,1
274.0,59.0,0.08538229448263226,0.08538229448263226,,0.08538229448263226,0.08538229448263226,1,1
274.0,60.0,0.311128827192718,0.311128827192718,,0.311128827192718,0.311128827192718,1,1
274.0,61.0,0.002713944183402442,0.002713944183402442,,0.002713944183402442,0.002713944183402442,1,1
274.0,62.0,0.21107219929577403,0.21107219929577403,,0.21107219929577403,0.21107219929577403,1,1
274.0,63.0,0.46392941831839835,0.46392941831839835,,0.46392941831839835,0.46392941831839835,1,1
274.0,64.0,0.1840742353158974,0.1840742353158974,,0.1840742353158974,0.1840742353158974,1,1
274.0,65.0,0.017192886532886573,0.017192886532886573,,0.017192886532886573,0.017192886532886573,1,1
274.0,66.0,0.15616324796995582,0.15616324796995582,,0.15616324796995582,0.15616324796995582,1,1
274.0,67.0,0.028350978260379432,0.028350978260379432,,0.028350978260379432,0.028350978260379432,1,1
274.0,68.0,0.18557382017611793,0.18557382017611793,,0.18557382017611793,0.18557382017611793,1,1
274.0,69.0,0.06936501595219528,0.06936501595219528,,0.06936501595219528,0.06936501595219528,1,1
274.0,70.0,0.23564174005372482,0.23564174005372482,,0.23564174005372482,0.23564174005372482,1,1
274.0,71.0,0.3255472941798547,0.3255472941798547,,0.3255472941798547,0.3255472941798547,1,1
274.0,72.0,0.05837566128813838,0.05837566128813838,,0.05837566128813838,0.05837566128813838,1,1
274.0,73.0,0.6387810664534792,0.6387810664534792,,0.6387810664534792,0.6387810664534792,1,1
274.0,74.0,0.12366055396934249,0.12366055396934249,,0.12366055396934249,0.12366055396934249,1,1
274.0,75.0,0.06141228217030869,0.06141228217030869,,0.06141228217030869,0.06141228217030869,1,1
274.0,76.0,0.02755162720574165,0.02755162720574165,,0.02755162720574165,0.02755162720574165,1,1
274.0,77.0,0.39976840546035536,0.39976840546035536,,0.39976840546035536,0.39976840546035536,1,1
274.0,78.0,0.2874793619766981,0.2874793619766981,,0.2874793619766981,0.2874793619766981,1,1
274.0,79.0,0.16404137268846944,0.16404137268846944,,0.16404137268846944,0.16404137268846944,1,1
274.0,80.0,0.12983830716594347,0.12983830716594347,,0.12983830716594347,0.12983830716594347,1,1
275.0,-80.0,0.24382443586865388,0.24382443586865388,,0.24382443586865388,0.24382443586865388,1,1
275.0,-79.0,0.2295253065547886,0.2295253065547886,,0.2295253065547886,0.2295253065547886,1,1
275.0,-78.0,0.15636047508252637,0.15636047508252637,,0.15636047508252637,0.15636047508252637,1,1
275.0,-77.0,0.08448628611624015,0.08448628611624015,,0.08448628611624015,0.08448628611624015,1,1
275.0,-76.0,0.07971827368463248,0.07971827368463248,,0.07971827368463248,0.07971827368463248,1,1
275.0,-75.0,0.1765829162979701,0.1765829162979701,,0.1765829162979701,0.1765829162979701,1,1
275.0,-74.0,0.08667972401229171,0.08667972401229171,,0.08667972401229171,0.08667972401229171,1,1
275.0,-73.0,0.06314339814971737,0.06314339814971737,,0.06314339814971737,0.06314339814971737,1,1
275.0,-72.0,0.16630303814322558,0.16630303814322558,,0.16630303814322558,0.16630303814322558,1,1
275.0,-71.0,0.3585984335502498,0.3585984335502498,,0.3585984335502498,0.3585984335502498,1,1
275.0,-70.0,0.08114638494765763,0.08114638494765763,,0.08114638494765763,0.08114638494765763,1,1
275.0,-69.0,0.07007054560755524,0.07007054560755524,,0.07007054560755524,0.07007054560755524,1,1
275.0,-68.0,0.1272043074626258,0.1272043074626258,,0.1272043074626258,0.1272043074626258,1,1
275.0,-67.0,0.02053492022370039,0.02053492022370039,,0.02053492022370039,0.02053492022370039,1,1
275.0,-66.0,0.09195751405522064,0.09195751405522064,,0.09195751405522064,0.09195751405522064,1,1
275.0,-65.0,0.4794836117560808,0.4794836117560808,,0.4794836117560808,0.4794836117560808,1,1
275.0,-64.0,0.23499981655434707,0.23499981655434707,,0.23499981655434707,0.23499981655434707,1,1
275.0,-63.0,0.5789794140814134,0.5789794140814134,,0.5789794140814134,0.5789794140814134,1,1
275.0,-62.0,0.7580194398858586,0.7580194398858586,,0.7580194398858586,0.7580194398858586,1,1
275.0,-61.0,0.42948245449300754,0.42948245449300754,,0.42948245449300754,0.42948245449300754,1,1
275.0,-60.0,0.41501286374549284,0.41501286374549284,,0.41501286374549284,0.41501286374549284,1,1
275.0,-59.0,0.529773111983754,0.529773111983754,,0.529773111983754,0.529773111983754,1,1
